"","release_version","book","variable_name","lrn_question_reference","item_id","prompt","lrn_activity_reference","item_type","chapter","page","lrn_question_position","lrn_type","lrn_option_0","lrn_option_1","lrn_option_2","lrn_option_3","lrn_option_4","lrn_option_5","lrn_option_6","lrn_option_7","lrn_option_8","lrn_option_9","lrn_option_10","lrn_option_11","release","vector","old_name","order"
"171",4.1,"College / Statistics and Data Science (ABC)","uv_j1_2","f09a8596-ca2b-490d-8d2a-268589af71b5","Mid1_Values1","Good grades in this class will improve my job and career chances.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",5,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"172",4.1,"College / Statistics and Data Science (ABC)","uv_j1_3","c76439f7-4d52-425d-a6d8-8deef2089d28","Mid2_Values1","Good grades in this class will improve my job and career chances.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",5,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"173",4.1,"College / Statistics and Data Science (ABC)","uv_j1_4","43c5410d-c22c-459b-a991-daede2991ca7","Post_Values1","Good grades in this class will improve my job and career chances.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",5,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"174",4.1,"College / Statistics and Data Science (ABC)","uv_pulse10","8e6d42cf-6966-4d72-9cc2-e68cab752ef9","Pulse10","I think what I have learned so far in this course is useful.","4b40802d-31c7-4ee3-877f-e3216b9e9b18","learnosity","Chapter 10 - Model Comparison with F","10.1 Moving Beyond b1",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"175",4.1,"College / Statistics and Data Science (ABC)","uv_pulse11","2cb5d404-bd99-49bf-b7c4-2c39cb4e0b63","Pulse11","I think what I have learned so far in this course is useful.","b5cebb24-da4b-4108-ba67-7244a9b00990","learnosity","Chapter 11 - Parameter Estimation and Confidence Intervals","11.1 From Hypothesis Testing to Confidence Intervals",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"176",4.1,"College / Statistics and Data Science (ABC)","uv_pulse12","65742716-ad89-46a3-b20c-3ae2924538f9","Pulse12","I think what I have learned so far in this course is useful.","15dc6059-fae8-4f64-a0f9-b23963088c07","learnosity","Chapter 12 - What You Have Learned","12.1 What You Have Learned About Exploring Variation",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"177",4.1,"College / Statistics and Data Science (ABC)","uv_pulse2","20a10bd5-57f6-4318-9943-04260a14c636","Pulse2","I think what I have learned so far in this course is useful.","03a6f617-34a3-4ca4-a031-69759a68030d","learnosity","Chapter 2 - Understanding Data","2.1 Starting with a Bunch of Numbers",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"178",4.1,"College / Statistics and Data Science (ABC)","uv_pulse3","e5bbb0fb-7066-4734-8f41-0ce93f5b298e","Pulse3","I think what I have learned so far in this course is useful.","b4912507-54c2-4b52-a479-c2bcb523b8ec","learnosity","Chapter 3 - Examining Distributions","3.1 The Concept of Distribution",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"179",4.1,"College / Statistics and Data Science (ABC)","uv_pulse4","c2cc391d-a35a-4b76-86ca-54359ebfee7d","Pulse4","I think what I have learned so far in this course is useful.","f4064006-98a2-49a1-a8c4-ebfe04039b56","learnosity","Chapter 4 - Explaining Variation","4.1 Welcome to Explaining Variation",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"180",4.1,"College / Statistics and Data Science (ABC)","uv_pulse5","882a9f34-39c8-489c-9244-642f5c4e6ed2","Pulse5","I think what I have learned so far in this course is useful.","10c01bd8-d2fa-42fd-bcdc-bf1e753da509","learnosity","Chapter 5 - A Simple Model","5.1 What is a Model, and Why Would We Want One?",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"181",4.1,"College / Statistics and Data Science (ABC)","uv_pulse6","e2b67631-0e67-48ee-a281-ddb6b5fab745","Pulse6","I think what I have learned so far in this course is useful.","15710e82-08ff-43a6-a2bc-4a0e21060ce7","learnosity","Chapter 6 - Quantifying Error","6.1 Quantifying Total Error Around a Model",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"182",4.1,"College / Statistics and Data Science (ABC)","uv_pulse7","f6a69d6a-ce8f-49fd-ad92-24c16673b91b","Pulse7","I think what I have learned so far in this course is useful.","db438757-5f95-4f09-bea9-24c9757c3d3b","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.1 Explaining Variation",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"183",4.1,"College / Statistics and Data Science (ABC)","uv_pulse8","64de798f-a23a-4987-adab-9e6b6d6037d6","Pulse8","I think what I have learned so far in this course is useful.","e31088e9-1f75-4917-bcf8-22bbcc422636","learnosity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.1 Groups versus Quantitative Explanatory Variables",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"184",4.1,"College / Statistics and Data Science (ABC)","uv_pulse9","573ac054-e7d8-4f33-bbfc-7990a6c368ef","Pulse9","I think what I have learned so far in this course is useful.","aba5a62c-3269-4a1f-a77b-b64e89c4c143","learnosity","Chapter 9 - The Logic of Inference","9.1 The Problem of Inference",2,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"185",4.1,"College / Statistics and Data Science (ABC)","uv1_1","8451c508-d277-4970-bede-4b84f696a244","Pre_Values1","What I'm going to learn in this class will be useful.","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"186",4.1,"College / Statistics and Data Science (ABC)","uv1_2","9e880af9-a161-4321-af47-2d6bd938813b","Mid1_Values1","This class is useful.","Mid1_Survey_0722","learnosity-activity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"187",4.1,"College / Statistics and Data Science (ABC)","uv1_3","bb650d89-2b7b-425f-ac0c-aa89a3997d18","Mid2_Values1","This class is useful.","Mid2_Survey_0722","learnosity-activity","Chapter 8 - Models with a Quantitative Explanatory Variable","8.10 Limitations to Keep in Mind",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"188",4.1,"College / Statistics and Data Science (ABC)","uv1_4","3583784c-9a24-43c5-9277-8086698674c6","Post_Values1","This class is useful.","Post_Survey_0722","learnosity-activity","Finishing Up (Don't Skip This Part!)","End of Course Survey (Required)",3,"mcq","Strongly disagree","Disagree","Slightly disagree","Slightly agree","Agree","Strongly agree",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"189",4.1,"College / Statistics and Data Science (ABC)","year","44d4288d-c191-49c5-a104-e585b791af71","Pre_StudBack1","What's your year in school?","Pre_Survey_0722","learnosity-activity","Getting Started (Don't Skip This Part)","Student Survey (REQUIRED)",30,"mcq","Freshman","Sophomore","Junior","Senior","Other","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"190",4.1,"College / Statistics and Data Science (ABC)","ch4_q1_interest","0b082acb-6334-4307-b5c4-041d52122487","Ch4_Utility_Ratings","<p>We want to know your thoughts regarding how statistics relates to your life. A lot of times, students only see statistics as useful because they want to get a good grade in it, or because they need to know it for a test. But the content you learn in statistics also can relate to your life in different ways.&nbsp;</p>


<p>We asked students who took this course in the Winter and Spring 2022 term to think about how statistics was related to their lives. We want to know what you think about their responses. Your feedback will help us better understand students’ attitudes about statistics and help students who take this class in the future. Please rate the following quotations according to how interesting, relatable, and convincing you find them to be.</p>


<p style=""margin-left: 40px;""><strong>""Initially I did not understand how I could use statistics outside of this course. But when I started working in a non-profit organization I was able to use what I am learning here to visualize how funding was disbursed to the surrounding communities. My stats knowledge allowed us to identify which communities needed the most support.""</strong></p>


<p>How interesting is the quote to you?</p>","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",1,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"191",4.1,"College / Statistics and Data Science (ABC)","ch7_q1_interest","eeaa2d28-0567-49c8-bd26-4af0cf0f0f58","Ch7_Utility_Ratings","<p>You may remember at the end of Chapter 4 we asked you to rate students’ responses about how statistics was related to their lives. Here are three more student responses that we would like you to rate according to how interesting, relatable, and convincing you find the quotations. Your feedback will help us better understand students’ attitudes about statistics and help students who take this class in the future.</p>


<p style=""margin-left: 40px;""><strong>“I never realized how relevant and applicable statistics was to my everyday life until I learned about modeling. For example, I have been trying to improve my mood and productivity since starting college by making sort of a mental model. I noticed that if I get enough sleep, get fresh air everyday, get some exercise in (even if it’s just a walk), and connect with my friends and family, my mood increases and I feel more productive. In this case, my mood/productivity is the outcome variable and sleep, fresh air, exercise, and social connections are possible explanatory variables.”</strong></p>


<p>How interesting is the quote to you?</p>","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",1,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"192",4.1,"College / Statistics and Data Science (ABC)","ch7_q1_relatable","911fb90e-2e7e-413c-af7c-61d2196df625","Ch7_Utility_Ratings","Can you relate to this student's experience?","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",2,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"193",4.1,"College / Statistics and Data Science (ABC)","ch4_q1_relatable","fe7e4954-31c9-4b42-80c9-74b877a98d59","Ch4_Utility_Ratings","Can you relate to this student's experience?","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",2,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"194",4.1,"College / Statistics and Data Science (ABC)","ch4_q1_useful","01da2198-6fa6-4712-af6a-8c79aa8538a9","Ch4_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",3,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"195",4.1,"College / Statistics and Data Science (ABC)","ch7_q1_useful","227e3942-7cd3-4cbf-b9f8-a5d8e8513e2c","Ch7_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",3,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"196",4.1,"College / Statistics and Data Science (ABC)","ch4_q2_interest","7fc1ce45-9b0f-4623-897b-d4c31b40b51d","Ch4_Utility_Ratings","<p style=""margin-left: 40px;""><strong>“Before I came to college I thought that I would never use statistics outside of the required statistics course. But I quickly realized that statistics comes up in so many of my other classes. For example, a lot of the classes I take require some sort of paper and I have to read and interpret academic research. I also started as an undergrad RA in a research lab, and becoming comfortable with data analysis has been helpful in conducting my own research as well. This allows me to create various graphs and plots and sort through data.”</strong></p>


<p>How interesting is the quote to you?</p>","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",4,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"197",4.1,"College / Statistics and Data Science (ABC)","ch7_q2_interest","b261382d-dd8b-4d5e-b6a5-5b30a22cbeb4","Ch7_Utility_Ratings","<p style=""margin-left: 40px;""><strong>“Since taking this class, I realize how often in my everyday life I use statistics, especially when thinking about what is causing what. For example for the first year of the pandemic I consistently thought I was getting Covid because I woke up with a scratchy throat. So I saw it as scratchy throat = Covid-19 infection + other stuff. I routinely got tested, and it came back negative every single time, so I defaulted back to scratchy throat = other stuff. Then I went to the doctor for a routine check-up and found out I was allergic to cats (at the time I lived with two). As it turns out, my model should be scratchy throat = cat allergy + other stuff!""</strong></p>


<p>How interesting is the quote to you?</p>","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",4,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"198",4.1,"College / Statistics and Data Science (ABC)","ch4_q2_relatable","5e74c1c0-81d8-434a-98c9-2665f4617b3d","Ch4_Utility_Ratings","Can you relate to this student's experience?","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",5,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"199",4.1,"College / Statistics and Data Science (ABC)","ch7_q2_relatable","bca28754-0ecc-4b87-ae89-fb462a9c9c09","Ch7_Utility_Ratings","Can you relate to this student's experience?","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",5,"mcq","Not at all","Slightly","Moderately","Very","Extremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"200",4.1,"College / Statistics and Data Science (ABC)","ch7_q2_useful","24ee306e-1c27-4848-913d-b6f49da6d8de","Ch7_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","e3b99351-1511-4714-9905-1ed75aab6d04","learnosity","Chapter 7 - Adding an Explanatory Variable to the Model","7.12 The F Ratio",6,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
"201",4.1,"College / Statistics and Data Science (ABC)","ch4_q2_useful","a5df6255-8758-49b8-abcc-b24db1a5fb2a","Ch4_Utility_Ratings","How convincing is the quote for showing you the usefulness of learning statistics and data science?","ec951d55-3221-4d5e-b2f0-2f4e9bd0e950","learnosity","Chapter 4 - Explaining Variation","4.13 Quantifying the Data Generating Process",6,"mcq","Not at all","Slightly","Moderately","Very","Exrremely","",NA,"","",NA,NA,NA,"release/4.1",NA,NA,NA
